LEI_code,NSA,Period,Item,Portfolio,MKT_Modprod,Mkt_risk,AMOUNT
213800X3Q9LSAKRUWY91,BE,201506,150424,5,2,1,0
213800X3Q9LSAKRUWY91,BE,201506,150424,5,2,2,0.7069997838
213800X3Q9LSAKRUWY91,BE,201506,150422,5,3,0,4.0776362604
213800X3Q9LSAKRUWY91,BE,201506,150422,5,4,0,0
213800X3Q9LSAKRUWY91,BE,201506,150421,5,0,0,18.072340879
213800X3Q9LSAKRUWY91,BE,201506,150432,5,1,0,71.353169257
213800X3Q9LSAKRUWY91,BE,201506,150433,5,1,1,68.637358165
213800X3Q9LSAKRUWY91,BE,201506,150433,5,1,2,2.7158110923
213800X3Q9LSAKRUWY91,BE,201506,150432,5,2,0,3.4567877557
213800X3Q9LSAKRUWY91,BE,201506,150434,5,2,1,0
213800X3Q9LSAKRUWY91,BE,201506,150434,5,2,2,3.4567877557
213800X3Q9LSAKRUWY91,BE,201506,150432,5,3,0,26.431313203
213800X3Q9LSAKRUWY91,BE,201506,150432,5,4,0,0
213800X3Q9LSAKRUWY91,BE,201506,150431,5,0,0,101.24127022
213800X3Q9LSAKRUWY91,BE,201506,150442,5,1,0,25.917392183
213800X3Q9LSAKRUWY91,BE,201506,150443,5,1,1,25.311682972
213800X3Q9LSAKRUWY91,BE,201506,150443,5,1,2,0.6057092115
213800X3Q9LSAKRUWY91,BE,201506,150442,5,2,0,0.5444242545
213800X3Q9LSAKRUWY91,BE,201506,150444,5,2,1,0
213800X3Q9LSAKRUWY91,BE,201506,150444,5,2,2,0.5444242545
213800X3Q9LSAKRUWY91,BE,201506,150442,5,3,0,7.9813872243
213800X3Q9LSAKRUWY91,BE,201506,150442,5,4,0,0
213800X3Q9LSAKRUWY91,BE,201506,150441,5,0,0,34.443203662
213800X3Q9LSAKRUWY91,BE,201506,150451,5,0,0,0
213800X3Q9LSAKRUWY91,BE,201506,150461,5,0,0,0
213800X3Q9LSAKRUWY91,BE,201506,150471,5,0,0,0
213800X3Q9LSAKRUWY91,BE,201506,150481,5,0,0,0
213800X3Q9LSAKRUWY91,BE,201506,150491,5,0,0,0
213800X3Q9LSAKRUWY91,BE,201506,150401,5,0,0,1971.8213314
2W8N8UU78PMDQKZENC08,IT,201412,150402,1,1,0,1908.475092
2W8N8UU78PMDQKZENC08,IT,201412,150403,1,1,1,128.9971125
2W8N8UU78PMDQKZENC08,IT,201412,150403,1,1,2,1779.477975
2W8N8UU78PMDQKZENC08,IT,201412,150402,1,2,0,1127.338517
2W8N8UU78PMDQKZENC08,IT,201412,150404,1,2,1,141.4318375
2W8N8UU78PMDQKZENC08,IT,201412,150404,1,2,2,186.8576375
2W8N8UU78PMDQKZENC08,IT,201412,150402,1,3,0,1132.4841375
2W8N8UU78PMDQKZENC08,IT,201412,150402,1,4,0,0.033275
2W8N8UU78PMDQKZENC08,IT,201412,150401,1,0,0,4168.3310215
2W8N8UU78PMDQKZENC08,IT,201506,150402,1,1,0,1718.418242
2W8N8UU78PMDQKZENC08,IT,201506,150403,1,1,1,124.2165
2W8N8UU78PMDQKZENC08,IT,201506,150403,1,1,2,1594.2017375
2W8N8UU78PMDQKZENC08,IT,201506,150402,1,2,0,979.537722
2W8N8UU78PMDQKZENC08,IT,201506,150404,1,2,1,89.1566875
2W8N8UU78PMDQKZENC08,IT,201506,150404,1,2,2,121.4457625
2W8N8UU78PMDQKZENC08,IT,201506,150402,1,3,0,880.3610125
2W8N8UU78PMDQKZENC08,IT,201506,150402,1,4,0,0.2184375
2W8N8UU78PMDQKZENC08,IT,201506,150401,1,0,0,3578.535414
2W8N8UU78PMDQKZENC08,IT,201412,150412,5,1,0,119.599395
2W8N8UU78PMDQKZENC08,IT,201412,150413,5,1,1,46.623808
2W8N8UU78PMDQKZENC08,IT,201412,150413,5,1,2,73.275587
2W8N8UU78PMDQKZENC08,IT,201412,150412,5,2,0,70.979088
2W8N8UU78PMDQKZENC08,IT,201412,150414,5,2,1,0
2W8N8UU78PMDQKZENC08,IT,201412,150414,5,2,2,70.979088
2W8N8UU78PMDQKZENC08,IT,201412,150412,5,3,0,0
2W8N8UU78PMDQKZENC08,IT,201412,150412,5,4,0,30.881541
2W8N8UU78PMDQKZENC08,IT,201412,150411,5,0,0,130.593535
2W8N8UU78PMDQKZENC08,IT,201412,150422,5,1,0,32.73509
2W8N8UU78PMDQKZENC08,IT,201412,150423,5,1,1,13.082619
2W8N8UU78PMDQKZENC08,IT,201412,150423,5,1,2,19.652471
2W8N8UU78PMDQKZENC08,IT,201412,150422,5,2,0,16.37335
2W8N8UU78PMDQKZENC08,IT,201412,150424,5,2,1,0
2W8N8UU78PMDQKZENC08,IT,201412,150424,5,2,2,16.37335
2W8N8UU78PMDQKZENC08,IT,201412,150422,5,3,0,0
2W8N8UU78PMDQKZENC08,IT,201412,150422,5,4,0,7.903792
2W8N8UU78PMDQKZENC08,IT,201412,150421,5,0,0,30.395746
2W8N8UU78PMDQKZENC08,IT,201412,150432,5,1,0,520.604122
2W8N8UU78PMDQKZENC08,IT,201412,150433,5,1,1,132.155859
2W8N8UU78PMDQKZENC08,IT,201412,150433,5,1,2,388.448263
2W8N8UU78PMDQKZENC08,IT,201412,150432,5,2,0,140.125105
2W8N8UU78PMDQKZENC08,IT,201412,150434,5,2,1,0
2W8N8UU78PMDQKZENC08,IT,201412,150434,5,2,2,140.125105
2W8N8UU78PMDQKZENC08,IT,201412,150432,5,3,0,0
2W8N8UU78PMDQKZENC08,IT,201412,150432,5,4,0,137.791504
2W8N8UU78PMDQKZENC08,IT,201412,150431,5,0,0,505.430638
2W8N8UU78PMDQKZENC08,IT,201412,150442,5,1,0,134.381269
2W8N8UU78PMDQKZENC08,IT,201412,150443,5,1,1,35.23486
2W8N8UU78PMDQKZENC08,IT,201412,150443,5,1,2,99.146409
2W8N8UU78PMDQKZENC08,IT,201412,150442,5,2,0,33.097537
2W8N8UU78PMDQKZENC08,IT,201412,150444,5,2,1,0
2W8N8UU78PMDQKZENC08,IT,201412,150444,5,2,2,33.097537
2W8N8UU78PMDQKZENC08,IT,201412,150442,5,3,0,0
2W8N8UU78PMDQKZENC08,IT,201412,150442,5,4,0,42.299794
2W8N8UU78PMDQKZENC08,IT,201412,150441,5,0,0,137.890796
2W8N8UU78PMDQKZENC08,IT,201412,150451,5,0,0,348.497499
2W8N8UU78PMDQKZENC08,IT,201412,150461,5,0,0,316.33
2W8N8UU78PMDQKZENC08,IT,201412,150471,5,0,0,0
2W8N8UU78PMDQKZENC08,IT,201412,150481,5,0,0,0
2W8N8UU78PMDQKZENC08,IT,201412,150491,5,0,0,0
2W8N8UU78PMDQKZENC08,IT,201412,150401,5,0,0,12306.5209
2W8N8UU78PMDQKZENC08,IT,201506,150412,5,1,0,188.820212
2W8N8UU78PMDQKZENC08,IT,201506,150413,5,1,1,70.793948
2W8N8UU78PMDQKZENC08,IT,201506,150413,5,1,2,118.026265
2W8N8UU78PMDQKZENC08,IT,201506,150412,5,2,0,167.696275
2W8N8UU78PMDQKZENC08,IT,201506,150414,5,2,1,0
2W8N8UU78PMDQKZENC08,IT,201506,150414,5,2,2,167.696275
2W8N8UU78PMDQKZENC08,IT,201506,150412,5,3,0,0
2W8N8UU78PMDQKZENC08,IT,201506,150412,5,4,0,34.352885
2W8N8UU78PMDQKZENC08,IT,201506,150411,5,0,0,237.652723
2W8N8UU78PMDQKZENC08,IT,201506,150422,5,1,0,57.337986
2W8N8UU78PMDQKZENC08,IT,201506,150423,5,1,1,19.350558
2W8N8UU78PMDQKZENC08,IT,201506,150423,5,1,2,37.987428
2W8N8UU78PMDQKZENC08,IT,201506,150422,5,2,0,25.667038
2W8N8UU78PMDQKZENC08,IT,201506,150424,5,2,1,0
2W8N8UU78PMDQKZENC08,IT,201506,150424,5,2,2,25.667038
2W8N8UU78PMDQKZENC08,IT,201506,150422,5,3,0,0
2W8N8UU78PMDQKZENC08,IT,201506,150422,5,4,0,10.850617
2W8N8UU78PMDQKZENC08,IT,201506,150421,5,0,0,51.672348
2W8N8UU78PMDQKZENC08,IT,201506,150432,5,1,0,633.602505
2W8N8UU78PMDQKZENC08,IT,201506,150433,5,1,1,145.781904
2W8N8UU78PMDQKZENC08,IT,201506,150433,5,1,2,487.820603
2W8N8UU78PMDQKZENC08,IT,201506,150432,5,2,0,208.945449
2W8N8UU78PMDQKZENC08,IT,201506,150434,5,2,1,0
2W8N8UU78PMDQKZENC08,IT,201506,150434,5,2,2,208.945449
2W8N8UU78PMDQKZENC08,IT,201506,150432,5,3,0,0
2W8N8UU78PMDQKZENC08,IT,201506,150432,5,4,0,149.99268
2W8N8UU78PMDQKZENC08,IT,201506,150431,5,0,0,504.730881
2W8N8UU78PMDQKZENC08,IT,201506,150442,5,1,0,128.94
2W8N8UU78PMDQKZENC08,IT,201506,150443,5,1,1,28.156063
2W8N8UU78PMDQKZENC08,IT,201506,150443,5,1,2,100.783937
2W8N8UU78PMDQKZENC08,IT,201506,150442,5,2,0,39.749811
2W8N8UU78PMDQKZENC08,IT,201506,150444,5,2,1,0
2W8N8UU78PMDQKZENC08,IT,201506,150444,5,2,2,39.749811
2W8N8UU78PMDQKZENC08,IT,201506,150442,5,3,0,0
2W8N8UU78PMDQKZENC08,IT,201506,150442,5,4,0,28.463757
2W8N8UU78PMDQKZENC08,IT,201506,150441,5,0,0,118.913963
2W8N8UU78PMDQKZENC08,IT,201506,150451,5,0,0,269.766935
2W8N8UU78PMDQKZENC08,IT,201506,150461,5,0,0,213.15
2W8N8UU78PMDQKZENC08,IT,201506,150471,5,0,0,0
2W8N8UU78PMDQKZENC08,IT,201506,150481,5,0,0,0
2W8N8UU78PMDQKZENC08,IT,201506,150491,5,0,0,0
2W8N8UU78PMDQKZENC08,IT,201506,150401,5,0,0,12651.881737
391200EEGLNXBBCVKC73,DE,201412,150402,1,1,0,8.70215738
391200EEGLNXBBCVKC73,DE,201412,150403,1,1,1,0
391200EEGLNXBBCVKC73,DE,201412,150403,1,1,2,8.124125
391200EEGLNXBBCVKC73,DE,201412,150402,1,2,0,0
391200EEGLNXBBCVKC73,DE,201412,150404,1,2,1,0
391200EEGLNXBBCVKC73,DE,201412,150404,1,2,2,0
391200EEGLNXBBCVKC73,DE,201412,150402,1,3,0,0
391200EEGLNXBBCVKC73,DE,201412,150402,1,4,0,0
391200EEGLNXBBCVKC73,DE,201412,150401,1,0,0,8.70215738
391200EEGLNXBBCVKC73,DE,201506,150402,1,1,0,1.016415
391200EEGLNXBBCVKC73,DE,201506,150403,1,1,1,0
391200EEGLNXBBCVKC73,DE,201506,150403,1,1,2,0
391200EEGLNXBBCVKC73,DE,201506,150402,1,2,0,0
391200EEGLNXBBCVKC73,DE,201506,150404,1,2,1,0
391200EEGLNXBBCVKC73,DE,201506,150404,1,2,2,0
391200EEGLNXBBCVKC73,DE,201506,150402,1,3,0,0
391200EEGLNXBBCVKC73,DE,201506,150402,1,4,0,0
391200EEGLNXBBCVKC73,DE,201506,150401,1,0,0,1.016415
391200EEGLNXBBCVKC73,DE,201412,150412,5,1,0,1.76403927
391200EEGLNXBBCVKC73,DE,201412,150413,5,1,1,1.65956969
391200EEGLNXBBCVKC73,DE,201412,150413,5,1,2,0.45292251
391200EEGLNXBBCVKC73,DE,201412,150412,5,2,0,1.25257716
391200EEGLNXBBCVKC73,DE,201412,150414,5,2,1,0
391200EEGLNXBBCVKC73,DE,201412,150414,5,2,2,1.25257716
391200EEGLNXBBCVKC73,DE,201412,150412,5,3,0,7.55634235
391200EEGLNXBBCVKC73,DE,201412,150412,5,4,0,0
391200EEGLNXBBCVKC73,DE,201412,150411,5,0,0,8.31939533
391200EEGLNXBBCVKC73,DE,201412,150422,5,1,0,0.53125008
391200EEGLNXBBCVKC73,DE,201412,150423,5,1,1,0.50267455
391200EEGLNXBBCVKC73,DE,201412,150423,5,1,2,0.11550896
391200EEGLNXBBCVKC73,DE,201412,150422,5,2,0,0.45383638
391200EEGLNXBBCVKC73,DE,201412,150424,5,2,1,0
391200EEGLNXBBCVKC73,DE,201412,150424,5,2,2,0.45383638
391200EEGLNXBBCVKC73,DE,201412,150422,5,3,0,3.21181104
391200EEGLNXBBCVKC73,DE,201412,150422,5,4,0,0
391200EEGLNXBBCVKC73,DE,201412,150421,5,0,0,3.28962436
391200EEGLNXBBCVKC73,DE,201412,150432,5,1,0,8.56727932
391200EEGLNXBBCVKC73,DE,201412,150433,5,1,1,7.94573377
391200EEGLNXBBCVKC73,DE,201412,150433,5,1,2,3.4235453
391200EEGLNXBBCVKC73,DE,201412,150432,5,2,0,1.92881169
391200EEGLNXBBCVKC73,DE,201412,150434,5,2,1,0
391200EEGLNXBBCVKC73,DE,201412,150434,5,2,2,1.92881169
391200EEGLNXBBCVKC73,DE,201412,150432,5,3,0,19.1824711
391200EEGLNXBBCVKC73,DE,201412,150432,5,4,0,0
391200EEGLNXBBCVKC73,DE,201412,150431,5,0,0,22.34100466
391200EEGLNXBBCVKC73,DE,201412,150442,5,1,0,2.9671429
391200EEGLNXBBCVKC73,DE,201412,150443,5,1,1,2.81661511
391200EEGLNXBBCVKC73,DE,201412,150443,5,1,2,1.15974394
391200EEGLNXBBCVKC73,DE,201412,150442,5,2,0,0.50504162
391200EEGLNXBBCVKC73,DE,201412,150444,5,2,1,0
391200EEGLNXBBCVKC73,DE,201412,150444,5,2,2,0.50504162
391200EEGLNXBBCVKC73,DE,201412,150442,5,3,0,7.57516517
391200EEGLNXBBCVKC73,DE,201412,150442,5,4,0,0
391200EEGLNXBBCVKC73,DE,201412,150441,5,0,0,8.76999183
391200EEGLNXBBCVKC73,DE,201412,150451,5,0,0,22.5015
391200EEGLNXBBCVKC73,DE,201412,150461,5,0,0,22.43
391200EEGLNXBBCVKC73,DE,201412,150471,5,0,0,0
391200EEGLNXBBCVKC73,DE,201412,150481,5,0,0,0
391200EEGLNXBBCVKC73,DE,201412,150491,5,0,0,0
391200EEGLNXBBCVKC73,DE,201412,150401,5,0,0,664.52374988
391200EEGLNXBBCVKC73,DE,201506,150412,5,1,0,1.04357998
391200EEGLNXBBCVKC73,DE,201506,150413,5,1,1,1.2002851
391200EEGLNXBBCVKC73,DE,201506,150413,5,1,2,0.61536147
391200EEGLNXBBCVKC73,DE,201506,150412,5,2,0,0.51223784
391200EEGLNXBBCVKC73,DE,201506,150414,5,2,1,0
391200EEGLNXBBCVKC73,DE,201506,150414,5,2,2,0.51223784
391200EEGLNXBBCVKC73,DE,201506,150412,5,3,0,15.48683928
391200EEGLNXBBCVKC73,DE,201506,150412,5,4,0,0
391200EEGLNXBBCVKC73,DE,201506,150411,5,0,0,15.71769546
391200EEGLNXBBCVKC73,DE,201506,150422,5,1,0,0.27877523
391200EEGLNXBBCVKC73,DE,201506,150423,5,1,1,0.20345039
391200EEGLNXBBCVKC73,DE,201506,150423,5,1,2,0.14819108
391200EEGLNXBBCVKC73,DE,201506,150422,5,2,0,0.15368233
391200EEGLNXBBCVKC73,DE,201506,150424,5,2,1,0
391200EEGLNXBBCVKC73,DE,201506,150424,5,2,2,0.15368233
391200EEGLNXBBCVKC73,DE,201506,150422,5,3,0,1.06177814
391200EEGLNXBBCVKC73,DE,201506,150422,5,4,0,0
391200EEGLNXBBCVKC73,DE,201506,150421,5,0,0,1.51828842
391200EEGLNXBBCVKC73,DE,201506,150432,5,1,0,8.04246668
391200EEGLNXBBCVKC73,DE,201506,150433,5,1,1,7.27674097
391200EEGLNXBBCVKC73,DE,201506,150433,5,1,2,3.81502843
391200EEGLNXBBCVKC73,DE,201506,150432,5,2,0,1.26710422
391200EEGLNXBBCVKC73,DE,201506,150434,5,2,1,0
391200EEGLNXBBCVKC73,DE,201506,150434,5,2,2,1.26710422
391200EEGLNXBBCVKC73,DE,201506,150432,5,3,0,20.24504137
391200EEGLNXBBCVKC73,DE,201506,150432,5,4,0,0
391200EEGLNXBBCVKC73,DE,201506,150431,5,0,0,22.73825732
391200EEGLNXBBCVKC73,DE,201506,150442,5,1,0,2.03054891
391200EEGLNXBBCVKC73,DE,201506,150443,5,1,1,1.76581071
391200EEGLNXBBCVKC73,DE,201506,150443,5,1,2,1.15927807
391200EEGLNXBBCVKC73,DE,201506,150442,5,2,0,0.13428753
391200EEGLNXBBCVKC73,DE,201506,150444,5,2,1,0
391200EEGLNXBBCVKC73,DE,201506,150444,5,2,2,0.13428753
391200EEGLNXBBCVKC73,DE,201506,150442,5,3,0,1.74168271
391200EEGLNXBBCVKC73,DE,201506,150442,5,4,0,0
391200EEGLNXBBCVKC73,DE,201506,150441,5,0,0,2.76595991
391200EEGLNXBBCVKC73,DE,201506,150451,5,0,0,19.12584515
391200EEGLNXBBCVKC73,DE,201506,150461,5,0,0,17.20545557
391200EEGLNXBBCVKC73,DE,201506,150471,5,0,0,0
391200EEGLNXBBCVKC73,DE,201506,150481,5,0,0,0
391200EEGLNXBBCVKC73,DE,201506,150491,5,0,0,0
391200EEGLNXBBCVKC73,DE,201506,150401,5,0,0,719.77247412
3DM5DPGI3W6OU6GJ4N92,PT,201412,150402,1,1,0,143.33233964
3DM5DPGI3W6OU6GJ4N92,PT,201412,150403,1,1,1,114.17056875
3DM5DPGI3W6OU6GJ4N92,PT,201412,150403,1,1,2,29.161770875
3DM5DPGI3W6OU6GJ4N92,PT,201412,150402,1,2,0,192.2481005
3DM5DPGI3W6OU6GJ4N92,PT,201412,150404,1,2,1,16.024727375
3DM5DPGI3W6OU6GJ4N92,PT,201412,150404,1,2,2,176.22337313
3DM5DPGI3W6OU6GJ4N92,PT,201412,150402,1,3,0,62.7647665
3DM5DPGI3W6OU6GJ4N92,PT,201412,150402,1,4,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150401,1,0,0,398.34520664
3DM5DPGI3W6OU6GJ4N92,PT,201506,150402,1,1,0,503.06266376
3DM5DPGI3W6OU6GJ4N92,PT,201506,150403,1,1,1,152.33443063
3DM5DPGI3W6OU6GJ4N92,PT,201506,150403,1,1,2,350.728233
3DM5DPGI3W6OU6GJ4N92,PT,201506,150402,1,2,0,255.96268575
3DM5DPGI3W6OU6GJ4N92,PT,201506,150404,1,2,1,20.01916125
3DM5DPGI3W6OU6GJ4N92,PT,201506,150404,1,2,2,235.6784955
3DM5DPGI3W6OU6GJ4N92,PT,201506,150402,1,3,0,138.08920813
3DM5DPGI3W6OU6GJ4N92,PT,201506,150402,1,4,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150401,1,0,0,897.11455764
3DM5DPGI3W6OU6GJ4N92,PT,201412,150412,5,1,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150413,5,1,1,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150413,5,1,2,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150412,5,2,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150414,5,2,1,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150414,5,2,2,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150412,5,3,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150412,5,4,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150411,5,0,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150422,5,1,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150423,5,1,1,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150423,5,1,2,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150422,5,2,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150424,5,2,1,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150424,5,2,2,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150422,5,3,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150422,5,4,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150421,5,0,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150432,5,1,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150433,5,1,1,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150433,5,1,2,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150432,5,2,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150434,5,2,1,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150434,5,2,2,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150432,5,3,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150432,5,4,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150431,5,0,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150442,5,1,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150443,5,1,1,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150443,5,1,2,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150442,5,2,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150444,5,2,1,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150444,5,2,2,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150442,5,3,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150442,5,4,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150441,5,0,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150451,5,0,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150461,5,0,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150471,5,0,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150481,5,0,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150491,5,0,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201412,150401,5,0,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150412,5,1,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150413,5,1,1,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150413,5,1,2,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150412,5,2,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150414,5,2,1,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150414,5,2,2,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150412,5,3,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150412,5,4,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150411,5,0,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150422,5,1,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150423,5,1,1,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150423,5,1,2,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150422,5,2,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150424,5,2,1,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150424,5,2,2,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150422,5,3,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150422,5,4,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150421,5,0,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150432,5,1,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150433,5,1,1,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150433,5,1,2,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150432,5,2,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150434,5,2,1,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150434,5,2,2,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150432,5,3,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150432,5,4,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150431,5,0,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150442,5,1,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150443,5,1,1,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150443,5,1,2,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150442,5,2,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150444,5,2,1,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150444,5,2,2,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150442,5,3,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150442,5,4,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150441,5,0,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150451,5,0,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150461,5,0,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150471,5,0,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150481,5,0,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150491,5,0,0,0
3DM5DPGI3W6OU6GJ4N92,PT,201506,150401,5,0,0,0
3M5E1GQGKL17HI6CPN30,DK,201412,150402,1,1,0,2308.3621739
3M5E1GQGKL17HI6CPN30,DK,201412,150403,1,1,1,1240.9891626
3M5E1GQGKL17HI6CPN30,DK,201412,150403,1,1,2,1067.3470377
3M5E1GQGKL17HI6CPN30,DK,201412,150402,1,2,0,408.02366768
3M5E1GQGKL17HI6CPN30,DK,201412,150404,1,2,1,216.63562415
3M5E1GQGKL17HI6CPN30,DK,201412,150404,1,2,2,164.5545747
3M5E1GQGKL17HI6CPN30,DK,201412,150402,1,3,0,159.09487529
3M5E1GQGKL17HI6CPN30,DK,201412,150402,1,4,0,0
3M5E1GQGKL17HI6CPN30,DK,201412,150401,1,0,0,2875.4807168
3M5E1GQGKL17HI6CPN30,DK,201506,150402,1,1,0,2295.7594817
3M5E1GQGKL17HI6CPN30,DK,201506,150403,1,1,1,1250.0426787
3M5E1GQGKL17HI6CPN30,DK,201506,150403,1,1,2,1045.6919301
3M5E1GQGKL17HI6CPN30,DK,201506,150402,1,2,0,472.47882191
3M5E1GQGKL17HI6CPN30,DK,201506,150404,1,2,1,245.83345062
3M5E1GQGKL17HI6CPN30,DK,201506,150404,1,2,2,193.02671439
3M5E1GQGKL17HI6CPN30,DK,201506,150402,1,3,0,153.95212053
3M5E1GQGKL17HI6CPN30,DK,201506,150402,1,4,0,0
3M5E1GQGKL17HI6CPN30,DK,201506,150401,1,0,0,2922.1904241
3M5E1GQGKL17HI6CPN30,DK,201412,150412,5,1,0,0
3M5E1GQGKL17HI6CPN30,DK,201412,150413,5,1,1,0
3M5E1GQGKL17HI6CPN30,DK,201412,150413,5,1,2,0
3M5E1GQGKL17HI6CPN30,DK,201412,150412,5,2,0,0
3M5E1GQGKL17HI6CPN30,DK,201412,150414,5,2,1,0
3M5E1GQGKL17HI6CPN30,DK,201412,150414,5,2,2,0
3M5E1GQGKL17HI6CPN30,DK,201412,150412,5,3,0,0
3M5E1GQGKL17HI6CPN30,DK,201412,150412,5,4,0,0
3M5E1GQGKL17HI6CPN30,DK,201412,150411,5,0,0,0
3M5E1GQGKL17HI6CPN30,DK,201412,150422,5,1,0,0
3M5E1GQGKL17HI6CPN30,DK,201412,150423,5,1,1,0
3M5E1GQGKL17HI6CPN30,DK,201412,150423,5,1,2,0
3M5E1GQGKL17HI6CPN30,DK,201412,150422,5,2,0,0
3M5E1GQGKL17HI6CPN30,DK,201412,150424,5,2,1,0
3M5E1GQGKL17HI6CPN30,DK,201412,150424,5,2,2,0
3M5E1GQGKL17HI6CPN30,DK,201412,150422,5,3,0,0
3M5E1GQGKL17HI6CPN30,DK,201412,150422,5,4,0,0
3M5E1GQGKL17HI6CPN30,DK,201412,150421,5,0,0,0
3M5E1GQGKL17HI6CPN30,DK,201412,150432,5,1,0,0
3M5E1GQGKL17HI6CPN30,DK,201412,150433,5,1,1,0
3M5E1GQGKL17HI6CPN30,DK,201412,150433,5,1,2,0
